time;P
20230105:0110;0.0
20230105:0210;0.0
20230105:0310;0.0
20230105:0410;0.0
20230105:0510;0.0
20230105:0610;0.0
20230105:0710;0.0
20230105:0810;113.1
20230105:0910;258.89
20230105:1010;332.94
20230105:1110;665.14
20230105:1210;654.5
20230105:1310;588.9
20230105:1410;428.87
20230105:1510;8.94
20230105:1610;0.0
20230105:1710;0.0
20230105:1810;0.0
20230105:1910;0.0
20230105:2010;0.0
20230105:2110;0.0
20230105:2210;0.0
20230105:2310;0.0
20230106:0010;0.0
20230106:0110;0.0
20230106:0210;0.0
20230106:0310;0.0
20230106:0410;0.0
20230106:0510;0.0
20230106:0610;0.0
20230106:0710;0.0
20230106:0810;48.41
20230106:0910;55.04
20230106:1010;58.15
20230106:1110;70.2
20230106:1210;57.59
20230106:1310;51.37
20230106:1410;34.88
20230106:1510;13.75
20230106:1610;0.0
20230106:1710;0.0
20230106:1810;0.0
20230106:1910;0.0
20230106:2010;0.0
20230106:2110;0.0
20230106:2210;0.0
20230106:2310;0.0
20230107:0010;0.0
20230107:0110;0.0
20230107:0210;0.0
20230107:0310;0.0
20230107:0410;0.0
20230107:0510;0.0
20230107:0610;0.0
20230107:0710;0.0
20230107:0810;31.38
20230107:0910;39.65
20230107:1010;25.52
20230107:1110;39.47
20230107:1210;33.41
20230107:1310;27.52
20230107:1410;18.34
20230107:1510;11.01
20230107:1610;0.0
20230107:1710;0.0
20230107:1810;0.0
20230107:1910;0.0
20230107:2010;0.0
20230107:2110;0.0
20230107:2210;0.0
20230107:2310;0.0
20230108:0010;0.0
20230108:0110;0.0
20230108:0210;0.0
20230108:0310;0.0
20230108:0410;0.0
20230108:0510;0.0
20230108:0610;0.0
20230108:0710;0.0
20230108:0810;16.36
20230108:0910;48.56
20230108:1010;55.49
20230108:1110;42.42
20230108:1210;40.89
20230108:1310;72.81
20230108:1410;92.95
20230108:1510;13.43
20230108:1610;0.0
20230108:1710;0.0
20230108:1810;0.0
20230108:1910;0.0
20230108:2010;0.0
20230108:2110;0.0
20230108:2210;0.0
20230108:2310;0.0
20230109:0010;0.0
20230109:0110;0.0
20230109:0210;0.0
20230109:0310;0.0
20230109:0410;0.0
20230109:0510;0.0
20230109:0610;0.0
20230109:0710;0.0
20230109:0810;120.16
20230109:0910;207.75
20230109:1010;171.05
20230109:1110;697.91
20230109:1210;708.02
20230109:1310;632.45
20230109:1410;465.97
20230109:1510;10.18
20230109:1610;0.0
20230109:1710;0.0
20230109:1810;0.0
20230109:1910;0.0
20230109:2010;0.0
20230109:2110;0.0
20230109:2210;0.0
20230109:2310;0.0
20230110:0010;0.0
20230110:0110;0.0
20230110:0210;0.0
20230110:0310;0.0
20230110:0410;0.0
20230110:0510;0.0
20230110:0610;0.0
20230110:0710;0.0
20230110:0810;343.9
20230110:0910;544.18
20230110:1010;701.97
20230110:1110;719.13
20230110:1210;697.75
20230110:1310;618.68
20230110:1410;463.61
20230110:1510;10.22
20230110:1610;0.0
20230110:1710;0.0
20230110:1810;0.0
20230110:1910;0.0
20230110:2010;0.0
20230110:2110;0.0
20230110:2210;0.0
20230110:2310;0.0
20230111:0010;0.0
20230111:0110;0.0
20230111:0210;0.0
20230111:0310;0.0
20230111:0410;0.0
20230111:0510;0.0
20230111:0610;0.0
20230111:0710;0.0
20230111:0810;127.76
20230111:0910;263.67
20230111:1010;260.94
20230111:1110;301.06
20230111:1210;516.73
20230111:1310;421.42
20230111:1410;298.17
20230111:1510;16.93
20230111:1610;0.0
20230111:1710;0.0
20230111:1810;0.0
20230111:1910;0.0
20230111:2010;0.0
20230111:2110;0.0
20230111:2210;0.0
20230111:2310;0.0
20230112:0010;0.0
20230112:0110;0.0
20230112:0210;0.0
20230112:0310;0.0
20230112:0410;0.0
20230112:0510;0.0
20230112:0610;0.0
20230112:0710;0.0
20230112:0810;237.67
20230112:0910;487.21
20230112:1010;649.09
20230112:1110;650.92
20230112:1210;532.22
20230112:1310;494.69
20230112:1410;286.07
20230112:1510;20.77
20230112:1610;0.0
20230112:1710;0.0
20230112:1810;0.0
20230112:1910;0.0
20230112:2010;0.0
20230112:2110;0.0
20230112:2210;0.0
20230112:2310;0.0
20230113:0010;0.0
20230113:0110;0.0
20230113:0210;0.0
20230113:0310;0.0
20230113:0410;0.0
20230113:0510;0.0
20230113:0610;0.0
20230113:0710;0.0
20230113:0810;27.74
20230113:0910;123.66
20230113:1010;166.22
20230113:1110;737.84
20230113:1210;251.86
20230113:1310;589.3
20230113:1410;481.92
20230113:1510;12.67
20230113:1610;0.0
20230113:1710;0.0
20230113:1810;0.0
20230113:1910;0.0
20230113:2010;0.0
20230113:2110;0.0
20230113:2210;0.0
20230113:2310;0.0
20230114:0010;0.0
20230114:0110;0.0
20230114:0210;0.0
20230114:0310;0.0
20230114:0410;0.0
20230114:0510;0.0
20230114:0610;0.0
20230114:0710;0.0
20230114:0810;344.25
20230114:0910;396.88
20230114:1010;623.03
20230114:1110;667.87
20230114:1210;662.31
20230114:1310;395.86
20230114:1410;402.35
20230114:1510;11.53
20230114:1610;0.0
20230114:1710;0.0
20230114:1810;0.0
20230114:1910;0.0
20230114:2010;0.0
20230114:2110;0.0
20230114:2210;0.0
20230114:2310;0.0
20230115:0010;0.0
20230115:0110;0.0
20230115:0210;0.0
20230115:0310;0.0
20230115:0410;0.0
20230115:0510;0.0
20230115:0610;0.0
20230115:0710;0.0
20230115:0810;182.71
20230115:0910;275.54
20230115:1010;522.51
20230115:1110;532.82
20230115:1210;287.69
20230115:1310;109.07
20230115:1410;51.07
20230115:1510;15.86
20230115:1610;0.0
20230115:1710;0.0
20230115:1810;0.0
20230115:1910;0.0
20230115:2010;0.0
20230115:2110;0.0
20230115:2210;0.0
20230115:2310;0.0
20230116:0010;0.0
20230116:0110;0.0
20230116:0210;0.0
20230116:0310;0.0
20230116:0410;0.0
20230116:0510;0.0
20230116:0610;0.0
20230116:0710;0.0
20230116:0810;2.07
20230116:0910;23.11
20230116:1010;37.87
20230116:1110;37.0
20230116:1210;25.68
20230116:1310;16.47
20230116:1410;63.02
20230116:1510;17.33
20230116:1610;0.0
20230116:1710;0.0
20230116:1810;0.0
20230116:1910;0.0
20230116:2010;0.0
20230116:2110;0.0
20230116:2210;0.0
20230116:2310;0.0
20230117:0010;0.0
20230117:0110;0.0
20230117:0210;0.0
20230117:0310;0.0
20230117:0410;0.0
20230117:0510;0.0
20230117:0610;0.0
20230117:0710;0.0
20230117:0810;52.71
20230117:0910;37.22
20230117:1010;196.49
20230117:1110;71.49
20230117:1210;37.73
20230117:1310;199.11
20230117:1410;21.45
20230117:1510;18.07
20230117:1610;0.0
20230117:1710;0.0
20230117:1810;0.0
20230117:1910;0.0
20230117:2010;0.0
20230117:2110;0.0
20230117:2210;0.0
20230117:2310;0.0
20230118:0010;0.0
20230118:0110;0.0
20230118:0210;0.0
20230118:0310;0.0
20230118:0410;0.0
20230118:0510;0.0
20230118:0610;0.0
20230118:0710;0.0
20230118:0810;59.31
20230118:0910;87.41
20230118:1010;85.81
20230118:1110;102.32
20230118:1210;95.32
20230118:1310;83.18
20230118:1410;65.68
20230118:1510;27.06
20230118:1610;0.0
20230118:1710;0.0
20230118:1810;0.0
20230118:1910;0.0
20230118:2010;0.0
20230118:2110;0.0
20230118:2210;0.0
20230118:2310;0.0
20230119:0010;0.0
20230119:0110;0.0
20230119:0210;0.0
20230119:0310;0.0
20230119:0410;0.0
20230119:0510;0.0
20230119:0610;0.0
20230119:0710;0.0
20230119:0810;32.77
20230119:0910;542.18
20230119:1010;560.92
20230119:1110;585.96
20230119:1210;595.63
20230119:1310;649.33
20230119:1410;511.64
20230119:1510;32.17
20230119:1610;0.0
20230119:1710;0.0
20230119:1810;0.0
20230119:1910;0.0
20230119:2010;0.0
20230119:2110;0.0
20230119:2210;0.0
20230119:2310;0.0
20230120:0010;0.0
20230120:0110;0.0
20230120:0210;0.0
20230120:0310;0.0
20230120:0410;0.0
20230120:0510;0.0
20230120:0610;0.0
20230120:0710;0.0
20230120:0810;331.05
20230120:0910;570.01
20230120:1010;682.45
20230120:1110;685.1
20230120:1210;731.68
20230120:1310;683.15
20230120:1410;545.12
20230120:1510;11.72
20230120:1610;0.0
20230120:1710;0.0
20230120:1810;0.0
20230120:1910;0.0
20230120:2010;0.0
20230120:2110;0.0
20230120:2210;0.0
20230120:2310;0.0
20230121:0010;0.0
20230121:0110;0.0
20230121:0210;0.0
20230121:0310;0.0
20230121:0410;0.0
20230121:0510;0.0
20230121:0610;0.0
20230121:0710;0.0
20230121:0810;379.61
20230121:0910;452.95
20230121:1010;740.55
20230121:1110;737.07
20230121:1210;733.14
20230121:1310;448.21
20230121:1410;565.75
20230121:1510;26.41
20230121:1610;0.0
20230121:1710;0.0
20230121:1810;0.0
20230121:1910;0.0
20230121:2010;0.0
20230121:2110;0.0
20230121:2210;0.0
20230121:2310;0.0
20230122:0010;0.0
20230122:0110;0.0
20230122:0210;0.0
20230122:0310;0.0
20230122:0410;0.0
20230122:0510;0.0
20230122:0610;0.0
20230122:0710;0.0
20230122:0810;56.06
20230122:0910;145.02
20230122:1010;165.6
20230122:1110;237.14
20230122:1210;488.07
20230122:1310;447.97
20230122:1410;574.63
20230122:1510;34.51
20230122:1610;0.0
20230122:1710;0.0
20230122:1810;0.0
20230122:1910;0.0
20230122:2010;0.0
20230122:2110;0.0
20230122:2210;0.0
20230122:2310;0.0
20230123:0010;0.0
20230123:0110;0.0
20230123:0210;0.0
20230123:0310;0.0
20230123:0410;0.0
20230123:0510;0.0
20230123:0610;0.0
20230123:0710;0.0
20230123:0810;15.56
20230123:0910;88.46
20230123:1010;57.46
20230123:1110;102.09
20230123:1210;54.12
20230123:1310;62.91
20230123:1410;25.99
20230123:1510;15.07
20230123:1610;0.0
20230123:1710;0.0
20230123:1810;0.0
20230123:1910;0.0
20230123:2010;0.0
20230123:2110;0.0
20230123:2210;0.0
20230123:2310;0.0
20230124:0010;0.0
20230124:0110;0.0
20230124:0210;0.0
20230124:0310;0.0
20230124:0410;0.0
20230124:0510;0.0
20230124:0610;0.0
20230124:0710;0.0
20230124:0810;55.3
20230124:0910;156.42
20230124:1010;48.51
20230124:1110;82.38
20230124:1210;165.77
20230124:1310;181.64
20230124:1410;519.88
20230124:1510;343.78
20230124:1610;0.0
20230124:1710;0.0
20230124:1810;0.0
20230124:1910;0.0
20230124:2010;0.0
20230124:2110;0.0
20230124:2210;0.0
20230124:2310;0.0
20230125:0010;0.0
20230125:0110;0.0
20230125:0210;0.0
20230125:0310;0.0
20230125:0410;0.0
20230125:0510;0.0
20230125:0610;0.0
20230125:0710;0.0
20230125:0810;150.39
20230125:0910;394.13
20230125:1010;691.22
20230125:1110;230.57
20230125:1210;341.64
20230125:1310;499.22
20230125:1410;512.17
20230125:1510;336.04
20230125:1610;0.0
20230125:1710;0.0
20230125:1810;0.0
20230125:1910;0.0
20230125:2010;0.0
20230125:2110;0.0
20230125:2210;0.0
20230125:2310;0.0
20230126:0010;0.0
20230126:0110;0.0
20230126:0210;0.0
20230126:0310;0.0
20230126:0410;0.0
20230126:0510;0.0
20230126:0610;0.0
20230126:0710;0.0
20230126:0810;61.63
20230126:0910;117.84
20230126:1010;110.99
20230126:1110;515.3
20230126:1210;522.33
20230126:1310;254.94
20230126:1410;357.32
20230126:1510;359.67
20230126:1610;0.0
20230126:1710;0.0
20230126:1810;0.0
20230126:1910;0.0
20230126:2010;0.0
20230126:2110;0.0
20230126:2210;0.0
20230126:2310;0.0
20230127:0010;0.0
20230127:0110;0.0
20230127:0210;0.0
20230127:0310;0.0
20230127:0410;0.0
20230127:0510;0.0
20230127:0610;0.0
20230127:0710;0.0
20230127:0810;49.84
20230127:0910;56.08
20230127:1010;73.44
20230127:1110;131.59
20230127:1210;164.61
20230127:1310;105.34
20230127:1410;96.82
20230127:1510;130.94
20230127:1610;0.0
20230127:1710;0.0
20230127:1810;0.0
20230127:1910;0.0
20230127:2010;0.0
20230127:2110;0.0
20230127:2210;0.0
20230127:2310;0.0
20230128:0010;0.0
20230128:0110;0.0
20230128:0210;0.0
20230128:0310;0.0
20230128:0410;0.0
20230128:0510;0.0
20230128:0610;0.0
20230128:0710;0.89
20230128:0810;353.1
20230128:0910;566.09
20230128:1010;682.94
20230128:1110;743.55
20230128:1210;744.96
20230128:1310;680.76
20230128:1410;551.99
20230128:1510;375.56
20230128:1610;0.0
20230128:1710;0.0
20230128:1810;0.0
20230128:1910;0.0
20230128:2010;0.0
20230128:2110;0.0
20230128:2210;0.0
20230128:2310;0.0
20230129:0010;0.0
20230129:0110;0.0
20230129:0210;0.0
20230129:0310;0.0
20230129:0410;0.0
20230129:0510;0.0
20230129:0610;0.0
20230129:0710;0.89
20230129:0810;355.34
20230129:0910;557.24
20230129:1010;675.63
20230129:1110;725.81
20230129:1210;721.38
20230129:1310;654.39
20230129:1410;544.43
20230129:1510;340.57
20230129:1610;0.0
20230129:1710;0.0
20230129:1810;0.0
20230129:1910;0.0
20230129:2010;0.0
20230129:2110;0.0
20230129:2210;0.0
20230129:2310;0.0
20230130:0010;0.0
20230130:0110;0.0
20230130:0210;0.0
20230130:0310;0.0
20230130:0410;0.0
20230130:0510;0.0
20230130:0610;0.0
20230130:0710;0.0
20230130:0810;405.03
20230130:0910;487.58
20230130:1010;676.39
20230130:1110;718.06
20230130:1210;714.23
20230130:1310;655.95
20230130:1410;551.75
20230130:1510;374.45
20230130:1610;0.44
20230130:1710;0.0
20230130:1810;0.0
20230130:1910;0.0
20230130:2010;0.0
20230130:2110;0.0
20230130:2210;0.0
20230130:2310;0.0
20230131:0010;0.0
20230131:0110;0.0
20230131:0210;0.0
20230131:0310;0.0
20230131:0410;0.0
20230131:0510;0.0
20230131:0610;0.0
20230131:0710;1.73
20230131:0810;360.14
20230131:0910;578.43
20230131:1010;692.49
20230131:1110;721.04
20230131:1210;725.74
20230131:1310;647.84
20230131:1410;487.56
20230131:1510;354.52
20230131:1610;1.58
20230131:1710;0.0
20230131:1810;0.0
20230131:1910;0.0
20230131:2010;0.0
20230131:2110;0.0
20230131:2210;0.0
20230131:2310;0.0
20230201:0010;0.0
20230201:0110;0.0
20230201:0210;0.0
20230201:0310;0.0
20230201:0410;0.0
20230201:0510;0.0
20230201:0610;0.0
20230201:0710;2.61
20230201:0810;349.41
20230201:0910;541.71
20230201:1010;652.54
20230201:1110;695.52
20230201:1210;687.49
20230201:1310;639.22
20230201:1410;522.44
20230201:1510;356.37
20230201:1610;1.56
20230201:1710;0.0
20230201:1810;0.0
20230201:1910;0.0
20230201:2010;0.0
20230201:2110;0.0
20230201:2210;0.0
20230201:2310;0.0
20230202:0010;0.0
20230202:0110;0.0
20230202:0210;0.0
20230202:0310;0.0
20230202:0410;0.0
20230202:0510;0.0
20230202:0610;0.0
20230202:0710;3.59
20230202:0810;360.4
20230202:0910;560.63
20230202:1010;677.96
20230202:1110;705.88
20230202:1210;690.98
20230202:1310;640.95
20230202:1410;533.85
20230202:1510;360.63
20230202:1610;2.41
20230202:1710;0.0
20230202:1810;0.0
20230202:1910;0.0
20230202:2010;0.0
20230202:2110;0.0
20230202:2210;0.0
20230202:2310;0.0
20230203:0010;0.0
20230203:0110;0.0
20230203:0210;0.0
20230203:0310;0.0
20230203:0410;0.0
20230203:0510;0.0
20230203:0610;0.0
20230203:0710;2.59
20230203:0810;54.84
20230203:0910;539.03
20230203:1010;661.77
20230203:1110;685.6
20230203:1210;705.96
20230203:1310;646.33
20230203:1410;507.33
20230203:1510;313.98
20230203:1610;1.54
20230203:1710;0.0
20230203:1810;0.0
20230203:1910;0.0
20230203:2010;0.0
20230203:2110;0.0
20230203:2210;0.0
20230203:2310;0.0
20230204:0010;0.0
20230204:0110;0.0
20230204:0210;0.0
20230204:0310;0.0
20230204:0410;0.0
20230204:0510;0.0
20230204:0610;0.0
20230204:0710;4.57
20230204:0810;337.54
20230204:0910;535.93
20230204:1010;641.98
20230204:1110;667.55
20230204:1210;674.24
20230204:1310;623.06
20230204:1410;524.81
20230204:1510;363.92
20230204:1610;4.2
20230204:1710;0.0
20230204:1810;0.0
20230204:1910;0.0
20230204:2010;0.0
20230204:2110;0.0
20230204:2210;0.0
20230204:2310;0.0
20230205:0010;0.0
20230205:0110;0.0
20230205:0210;0.0
20230205:0310;0.0
20230205:0410;0.0
20230205:0510;0.0
20230205:0610;0.0
20230205:0710;5.07
20230205:0810;357.58
20230205:0910;573.29
20230205:1010;663.6
20230205:1110;708.36
20230205:1210;605.47
20230205:1310;656.69
20230205:1410;544.63
20230205:1510;375.25
20230205:1610;5.92
20230205:1710;0.0
20230205:1810;0.0
20230205:1910;0.0
20230205:2010;0.0
20230205:2110;0.0
20230205:2210;0.0
20230205:2310;0.0
20230206:0010;0.0
20230206:0110;0.0
20230206:0210;0.0
20230206:0310;0.0
20230206:0410;0.0
20230206:0510;0.0
20230206:0610;0.0
20230206:0710;0.0
20230206:0810;217.77
20230206:0910;150.0
20230206:1010;127.89
20230206:1110;221.89
20230206:1210;330.27
20230206:1310;682.08
20230206:1410;238.41
20230206:1510;79.02
20230206:1610;0.0
20230206:1710;0.0
20230206:1810;0.0
20230206:1910;0.0
20230206:2010;0.0
20230206:2110;0.0
20230206:2210;0.0
20230206:2310;0.0
20230207:0010;0.0
20230207:0110;0.0
20230207:0210;0.0
20230207:0310;0.0
20230207:0410;0.0
20230207:0510;0.0
20230207:0610;0.0
20230207:0710;5.65
20230207:0810;384.53
20230207:0910;585.15
20230207:1010;693.53
20230207:1110;751.49
20230207:1210;739.71
20230207:1310;679.09
20230207:1410;562.51
20230207:1510;394.72
20230207:1610;8.22
20230207:1710;0.0
20230207:1810;0.0
20230207:1910;0.0
20230207:2010;0.0
20230207:2110;0.0
20230207:2210;0.0
20230207:2310;0.0
20230208:0010;0.0
20230208:0110;0.0
20230208:0210;0.0
20230208:0310;0.0
20230208:0410;0.0
20230208:0510;0.0
20230208:0610;0.0
20230208:0710;6.87
20230208:0810;388.53
20230208:0910;579.38
20230208:1010;717.47
20230208:1110;777.83
20230208:1210;760.36
20230208:1310;718.83
20230208:1410;589.94
20230208:1510;403.66
20230208:1610;9.47
20230208:1710;0.0
20230208:1810;0.0
20230208:1910;0.0
20230208:2010;0.0
20230208:2110;0.0
20230208:2210;0.0
20230208:2310;0.0
20230209:0010;0.0
20230209:0110;0.0
20230209:0210;0.0
20230209:0310;0.0
20230209:0410;0.0
20230209:0510;0.0
20230209:0610;0.0
20230209:0710;7.44
20230209:0810;312.49
20230209:0910;595.84
20230209:1010;720.39
20230209:1110;791.88
20230209:1210;784.66
20230209:1310;728.0
20230209:1410;599.22
20230209:1510;407.51
20230209:1610;10.08
20230209:1710;0.0
20230209:1810;0.0
20230209:1910;0.0
20230209:2010;0.0
20230209:2110;0.0
20230209:2210;0.0
20230209:2310;0.0
20230210:0010;0.0
20230210:0110;0.0
20230210:0210;0.0
20230210:0310;0.0
20230210:0410;0.0
20230210:0510;0.0
20230210:0610;0.0
20230210:0710;8.05
20230210:0810;396.97
20230210:0910;590.53
20230210:1010;713.16
20230210:1110;768.83
20230210:1210;762.34
20230210:1310;706.67
20230210:1410;596.62
20230210:1510;415.48
20230210:1610;11.72
20230210:1710;0.0
20230210:1810;0.0
20230210:1910;0.0
20230210:2010;0.0
20230210:2110;0.0
20230210:2210;0.0
20230210:2310;0.0
20230211:0010;0.0
20230211:0110;0.0
20230211:0210;0.0
20230211:0310;0.0
20230211:0410;0.0
20230211:0510;0.0
20230211:0610;0.0
20230211:0710;13.62
20230211:0810;391.36
20230211:0910;548.8
20230211:1010;626.94
20230211:1110;672.87
20230211:1210;646.69
20230211:1310;672.56
20230211:1410;561.1
20230211:1510;398.21
20230211:1610;12.74
20230211:1710;0.0
20230211:1810;0.0
20230211:1910;0.0
20230211:2010;0.0
20230211:2110;0.0
20230211:2210;0.0
20230211:2310;0.0
20230212:0010;0.0
20230212:0110;0.0
20230212:0210;0.0
20230212:0310;0.0
20230212:0410;0.0
20230212:0510;0.0
20230212:0610;0.0
20230212:0710;9.14
20230212:0810;389.85
20230212:0910;573.9
20230212:1010;678.28
20230212:1110;732.52
20230212:1210;702.27
20230212:1310;671.89
20230212:1410;560.76
20230212:1510;390.72
20230212:1610;10.16
20230212:1710;0.0
20230212:1810;0.0
20230212:1910;0.0
20230212:2010;0.0
20230212:2110;0.0
20230212:2210;0.0
20230212:2310;0.0
20230213:0010;0.0
20230213:0110;0.0
20230213:0210;0.0
20230213:0310;0.0
20230213:0410;0.0
20230213:0510;0.0
20230213:0610;0.0
20230213:0710;10.34
20230213:0810;388.01
20230213:0910;577.05
20230213:1010;685.14
20230213:1110;740.89
20230213:1210;729.96
20230213:1310;684.46
20230213:1410;571.02
20230213:1510;395.03
20230213:1610;10.22
20230213:1710;0.0
20230213:1810;0.0
20230213:1910;0.0
20230213:2010;0.0
20230213:2110;0.0
20230213:2210;0.0
20230213:2310;0.0
20230214:0010;0.0
20230214:0110;0.0
20230214:0210;0.0
20230214:0310;0.0
20230214:0410;0.0
20230214:0510;0.0
20230214:0610;0.0
20230214:0710;11.47
20230214:0810;396.17
20230214:0910;577.85
20230214:1010;689.19
20230214:1110;738.51
20230214:1210;716.52
20230214:1310;666.57
20230214:1410;557.6
20230214:1510;389.97
20230214:1610;10.6
20230214:1710;0.0
20230214:1810;0.0
20230214:1910;0.0
20230214:2010;0.0
20230214:2110;0.0
20230214:2210;0.0
20230214:2310;0.0
20230215:0010;0.0
20230215:0110;0.0
20230215:0210;0.0
20230215:0310;0.0
20230215:0410;0.0
20230215:0510;0.0
20230215:0610;0.0
20230215:0710;11.49
20230215:0810;406.25
20230215:0910;589.56
20230215:1010;698.69
20230215:1110;748.85
20230215:1210;724.6
20230215:1310;678.09
20230215:1410;565.45
20230215:1510;396.28
20230215:1610;10.54
20230215:1710;0.0
20230215:1810;0.0
20230215:1910;0.0
20230215:2010;0.0
20230215:2110;0.0
20230215:2210;0.0
20230215:2310;0.0
20230216:0010;0.0
20230216:0110;0.0
20230216:0210;0.0
20230216:0310;0.0
20230216:0410;0.0
20230216:0510;0.0
20230216:0610;0.0
20230216:0710;18.75
20230216:0810;332.91
20230216:0910;567.6
20230216:1010;688.33
20230216:1110;753.15
20230216:1210;716.16
20230216:1310;698.59
20230216:1410;584.67
20230216:1510;407.97
20230216:1610;11.84
20230216:1710;0.0
20230216:1810;0.0
20230216:1910;0.0
20230216:2010;0.0
20230216:2110;0.0
20230216:2210;0.0
20230216:2310;0.0
20230217:0010;0.0
20230217:0110;0.0
20230217:0210;0.0
20230217:0310;0.0
20230217:0410;0.0
20230217:0510;0.0
20230217:0610;0.0
20230217:0710;13.72
20230217:0810;393.8
20230217:0910;579.84
20230217:1010;692.81
20230217:1110;730.14
20230217:1210;724.74
20230217:1310;681.45
20230217:1410;569.16
20230217:1510;385.41
20230217:1610;14.78
20230217:1710;0.0
20230217:1810;0.0
20230217:1910;0.0
20230217:2010;0.0
20230217:2110;0.0
20230217:2210;0.0
20230217:2310;0.0
20230218:0010;0.0
20230218:0110;0.0
20230218:0210;0.0
20230218:0310;0.0
20230218:0410;0.0
20230218:0510;0.0
20230218:0610;0.0
20230218:0710;13.54
20230218:0810;407.29
20230218:0910;581.21
20230218:1010;703.07
20230218:1110;762.13
20230218:1210;740.34
20230218:1310;704.31
20230218:1410;578.53
20230218:1510;409.11
20230218:1610;13.58
20230218:1710;0.0
20230218:1810;0.0
20230218:1910;0.0
20230218:2010;0.0
20230218:2110;0.0
20230218:2210;0.0
20230218:2310;0.0
20230219:0010;0.0
20230219:0110;0.0
20230219:0210;0.0
20230219:0310;0.0
20230219:0410;0.0
20230219:0510;0.0
20230219:0610;0.0
20230219:0710;160.07
20230219:0810;46.2
20230219:0910;182.74
20230219:1010;193.13
20230219:1110;332.94
20230219:1210;472.02
20230219:1310;647.83
20230219:1410;552.6
20230219:1510;426.34
20230219:1610;14.66
20230219:1710;0.0
20230219:1810;0.0
20230219:1910;0.0
20230219:2010;0.0
20230219:2110;0.0
20230219:2210;0.0
20230219:2310;0.0
20230220:0010;0.0
20230220:0110;0.0
20230220:0210;0.0
20230220:0310;0.0
20230220:0410;0.0
20230220:0510;0.0
20230220:0610;0.0
20230220:0710;86.14
20230220:0810;101.17
20230220:0910;166.05
20230220:1010;161.52
20230220:1110;205.82
20230220:1210;183.96
20230220:1310;215.63
20230220:1410;144.2
20230220:1510;271.05
20230220:1610;17.17
20230220:1710;0.0
20230220:1810;0.0
20230220:1910;0.0
20230220:2010;0.0
20230220:2110;0.0
20230220:2210;0.0
20230220:2310;0.0
20230221:0010;0.0
20230221:0110;0.0
20230221:0210;0.0
20230221:0310;0.0
20230221:0410;0.0
20230221:0510;0.0
20230221:0610;0.0
20230221:0710;97.23
20230221:0810;165.15
20230221:0910;282.91
20230221:1010;264.73
20230221:1110;270.2
20230221:1210;458.06
20230221:1310;601.99
20230221:1410;552.89
20230221:1510;383.63
20230221:1610;25.34
20230221:1710;0.0
20230221:1810;0.0
20230221:1910;0.0
20230221:2010;0.0
20230221:2110;0.0
20230221:2210;0.0
20230221:2310;0.0
20230222:0010;0.0
20230222:0110;0.0
20230222:0210;0.0
20230222:0310;0.0
20230222:0410;0.0
20230222:0510;0.0
20230222:0610;0.0
20230222:0710;120.1
20230222:0810;48.16
20230222:0910;66.13
20230222:1010;67.25
20230222:1110;102.5
20230222:1210;92.23
20230222:1310;175.01
20230222:1410;77.24
20230222:1510;116.43
20230222:1610;17.24
20230222:1710;0.0
20230222:1810;0.0
20230222:1910;0.0
20230222:2010;0.0
20230222:2110;0.0
20230222:2210;0.0
20230222:2310;0.0
