time;P
20230219:1810;0.0
20230219:1910;0.0
20230219:2010;0.0
20230219:2110;0.0
20230219:2210;0.0
20230219:2310;0.0
20230220:0010;0.0
20230220:0110;0.0
20230220:0210;0.0
20230220:0310;0.0
20230220:0410;0.0
20230220:0510;0.0
20230220:0610;0.0
20230220:0710;861.4
20230220:0810;1011.7
20230220:0910;1660.5
20230220:1010;1615.2
20230220:1110;2058.2
20230220:1210;1839.6000000000001
20230220:1310;2156.3
20230220:1410;1442.0
20230220:1510;2710.5
20230220:1610;171.70000000000002
20230220:1710;0.0
20230220:1810;0.0
20230220:1910;0.0
20230220:2010;0.0
20230220:2110;0.0
20230220:2210;0.0
20230220:2310;0.0
20230221:0010;0.0
20230221:0110;0.0
20230221:0210;0.0
20230221:0310;0.0
20230221:0410;0.0
20230221:0510;0.0
20230221:0610;0.0
20230221:0710;972.3000000000001
20230221:0810;1651.5
20230221:0910;2829.1000000000004
20230221:1010;2647.3
20230221:1110;2702.0
20230221:1210;4580.6
20230221:1310;6019.9
20230221:1410;5528.9
20230221:1510;3836.3
20230221:1610;253.4
20230221:1710;0.0
20230221:1810;0.0
20230221:1910;0.0
20230221:2010;0.0
20230221:2110;0.0
20230221:2210;0.0
20230221:2310;0.0
20230222:0010;0.0
20230222:0110;0.0
20230222:0210;0.0
20230222:0310;0.0
20230222:0410;0.0
20230222:0510;0.0
20230222:0610;0.0
20230222:0710;1201.0
20230222:0810;481.59999999999997
20230222:0910;661.3
20230222:1010;672.5
20230222:1110;1025.0
20230222:1210;922.3000000000001
20230222:1310;1750.1
20230222:1410;772.4
20230222:1510;1164.3000000000002
20230222:1610;172.39999999999998
20230222:1710;0.0
20230222:1810;0.0
20230222:1910;0.0
20230222:2010;0.0
20230222:2110;0.0
20230222:2210;0.0
20230222:2310;0.0
20230223:0010;0.0
20230223:0110;0.0
20230223:0210;0.0
20230223:0310;0.0
20230223:0410;0.0
20230223:0510;0.0
20230223:0610;0.0
20230223:0710;476.0
20230223:0810;1815.2
20230223:0910;1650.6
20230223:1010;4858.2
20230223:1110;5305.900000000001
20230223:1210;4464.1
20230223:1310;4468.4
20230223:1410;2002.8999999999999
20230223:1510;994.3000000000001
20230223:1610;261.3
20230223:1710;0.0
20230223:1810;0.0
20230223:1910;0.0
20230223:2010;0.0
20230223:2110;0.0
20230223:2210;0.0
20230223:2310;0.0
20230224:0010;0.0
20230224:0110;0.0
20230224:0210;0.0
20230224:0310;0.0
20230224:0410;0.0
20230224:0510;0.0
20230224:0610;0.0
20230224:0710;243.5
20230224:0810;894.4
20230224:0910;5496.2
20230224:1010;1409.4
20230224:1110;901.7
20230224:1210;501.59999999999997
20230224:1310;1035.6999999999998
20230224:1410;455.0
20230224:1510;396.70000000000005
20230224:1610;178.2
20230224:1710;0.0
20230224:1810;0.0
20230224:1910;0.0
20230224:2010;0.0
20230224:2110;0.0
20230224:2210;0.0
20230224:2310;0.0
20230225:0010;0.0
20230225:0110;0.0
20230225:0210;0.0
20230225:0310;0.0
20230225:0410;0.0
20230225:0510;0.0
20230225:0610;0.0
20230225:0710;1110.6
20230225:0810;1274.7
20230225:0910;1326.3
20230225:1010;2595.6
20230225:1110;6588.5
20230225:1210;6785.900000000001
20230225:1310;5729.099999999999
20230225:1410;2873.2999999999997
20230225:1510;2665.7999999999997
20230225:1610;562.7
20230225:1710;0.0
20230225:1810;0.0
20230225:1910;0.0
20230225:2010;0.0
20230225:2110;0.0
20230225:2210;0.0
20230225:2310;0.0
20230226:0010;0.0
20230226:0110;0.0
20230226:0210;0.0
20230226:0310;0.0
20230226:0410;0.0
20230226:0510;0.0
20230226:0610;0.0
20230226:0710;882.4
20230226:0810;367.0
20230226:0910;444.3
20230226:1010;431.1
20230226:1110;854.3000000000001
20230226:1210;302.8
20230226:1310;317.6
20230226:1410;295.0
20230226:1510;354.90000000000003
20230226:1610;330.09999999999997
20230226:1710;0.0
20230226:1810;0.0
20230226:1910;0.0
20230226:2010;0.0
20230226:2110;0.0
20230226:2210;0.0
20230226:2310;0.0
20230227:0010;0.0
20230227:0110;0.0
20230227:0210;0.0
20230227:0310;0.0
20230227:0410;0.0
20230227:0510;0.0
20230227:0610;0.0
20230227:0710;483.0
20230227:0810;895.1
20230227:0910;906.7
20230227:1010;534.9
20230227:1110;1527.0
20230227:1210;673.3
20230227:1310;2144.3
20230227:1410;1057.1
20230227:1510;786.4
20230227:1610;794.9
20230227:1710;0.0
20230227:1810;0.0
20230227:1910;0.0
20230227:2010;0.0
20230227:2110;0.0
20230227:2210;0.0
20230227:2310;0.0
20230228:0010;0.0
20230228:0110;0.0
20230228:0210;0.0
20230228:0310;0.0
20230228:0410;0.0
20230228:0510;0.0
20230228:0610;0.0
20230228:0710;1039.8999999999999
20230228:0810;1472.8999999999999
20230228:0910;892.2
20230228:1010;896.0
20230228:1110;795.3
20230228:1210;2009.6000000000001
20230228:1310;3075.7999999999997
20230228:1410;3581.6000000000004
20230228:1510;4735.2
20230228:1610;2004.5
20230228:1710;0.0
20230228:1810;0.0
20230228:1910;0.0
20230228:2010;0.0
20230228:2110;0.0
20230228:2210;0.0
20230228:2310;0.0
20230301:0010;0.0
20230301:0110;0.0
20230301:0210;0.0
20230301:0310;0.0
20230301:0410;0.0
20230301:0510;0.0
20230301:0610;0.0
20230301:0710;594.2
20230301:0810;1195.8
20230301:0910;1208.4
20230301:1010;1174.8999999999999
20230301:1110;2121.2
20230301:1210;757.3000000000001
20230301:1310;749.0999999999999
20230301:1410;1183.1999999999998
20230301:1510;516.1
20230301:1610;104.80000000000001
20230301:1710;0.0
20230301:1810;0.0
20230301:1910;0.0
20230301:2010;0.0
20230301:2110;0.0
20230301:2210;0.0
20230301:2310;0.0
20230302:0010;0.0
20230302:0110;0.0
20230302:0210;0.0
20230302:0310;0.0
20230302:0410;0.0
20230302:0510;0.0
20230302:0610;0.0
20230302:0710;622.9
20230302:0810;2357.4
20230302:0910;3378.6000000000004
20230302:1010;952.8
20230302:1110;735.8
20230302:1210;757.2
20230302:1310;410.20000000000005
20230302:1410;2873.8
20230302:1510;499.3
20230302:1610;538.0
20230302:1710;0.0
20230302:1810;0.0
20230302:1910;0.0
20230302:2010;0.0
20230302:2110;0.0
20230302:2210;0.0
20230302:2310;0.0
20230303:0010;0.0
20230303:0110;0.0
20230303:0210;0.0
20230303:0310;0.0
20230303:0410;0.0
20230303:0510;0.0
20230303:0610;0.0
20230303:0710;1478.5
20230303:0810;3394.9
20230303:0910;5999.099999999999
20230303:1010;7198.400000000001
20230303:1110;7959.8
20230303:1210;7597.200000000001
20230303:1310;7318.099999999999
20230303:1410;6173.8
20230303:1510;4379.700000000001
20230303:1610;1526.5
20230303:1710;0.0
20230303:1810;0.0
20230303:1910;0.0
20230303:2010;0.0
20230303:2110;0.0
20230303:2210;0.0
20230303:2310;0.0
20230304:0010;0.0
20230304:0110;0.0
20230304:0210;0.0
20230304:0310;0.0
20230304:0410;0.0
20230304:0510;0.0
20230304:0610;0.0
20230304:0710;2168.6000000000004
20230304:0810;4572.7
20230304:0910;6319.400000000001
20230304:1010;7360.900000000001
20230304:1110;7787.0
20230304:1210;7440.299999999999
20230304:1310;7291.0
20230304:1410;6102.5
20230304:1510;4336.4
20230304:1610;1835.0
20230304:1710;0.0
20230304:1810;0.0
20230304:1910;0.0
20230304:2010;0.0
20230304:2110;0.0
20230304:2210;0.0
20230304:2310;0.0
20230305:0010;0.0
20230305:0110;0.0
20230305:0210;0.0
20230305:0310;0.0
20230305:0410;0.0
20230305:0510;0.0
20230305:0610;0.0
20230305:0710;2143.4
20230305:0810;4610.0
20230305:0910;6308.0
20230305:1010;7296.0
20230305:1110;7760.299999999999
20230305:1210;7325.8
20230305:1310;7282.7
20230305:1410;6198.0
20230305:1510;4415.2
20230305:1610;1846.6999999999998
20230305:1710;0.0
20230305:1810;0.0
20230305:1910;0.0
20230305:2010;0.0
20230305:2110;0.0
20230305:2210;0.0
20230305:2310;0.0
20230306:0010;0.0
20230306:0110;0.0
20230306:0210;0.0
20230306:0310;0.0
20230306:0410;0.0
20230306:0510;0.0
20230306:0610;0.0
20230306:0710;1037.2
20230306:0810;2493.1
20230306:0910;3011.2
20230306:1010;4759.8
20230306:1110;7395.8
20230306:1210;6243.6
20230306:1310;4445.6
20230306:1410;4650.299999999999
20230306:1510;3697.3
20230306:1610;985.0
20230306:1710;0.0
20230306:1810;0.0
20230306:1910;0.0
20230306:2010;0.0
20230306:2110;0.0
20230306:2210;0.0
20230306:2310;0.0
20230307:0010;0.0
20230307:0110;0.0
20230307:0210;0.0
20230307:0310;0.0
20230307:0410;0.0
20230307:0510;0.0
20230307:0610;0.0
20230307:0710;1570.2
20230307:0810;3778.6000000000004
20230307:0910;4983.1
20230307:1010;6989.0
20230307:1110;3758.2999999999997
20230307:1210;2970.7999999999997
20230307:1310;2819.2000000000003
20230307:1410;433.29999999999995
20230307:1510;1130.8
20230307:1610;590.5
20230307:1710;0.0
20230307:1810;0.0
20230307:1910;0.0
20230307:2010;0.0
20230307:2110;0.0
20230307:2210;0.0
20230307:2310;0.0
20230308:0010;0.0
20230308:0110;0.0
20230308:0210;0.0
20230308:0310;0.0
20230308:0410;0.0
20230308:0510;0.0
20230308:0610;0.0
20230308:0710;1655.8000000000002
20230308:0810;1688.4
20230308:0910;2185.6
20230308:1010;2192.1
20230308:1110;6825.700000000001
20230308:1210;6866.2
20230308:1310;4591.8
20230308:1410;2832.4
20230308:1510;1759.3000000000002
20230308:1610;970.6
20230308:1710;0.0
20230308:1810;0.0
20230308:1910;0.0
20230308:2010;0.0
20230308:2110;0.0
20230308:2210;0.0
20230308:2310;0.0
20230309:0010;0.0
20230309:0110;0.0
20230309:0210;0.0
20230309:0310;0.0
20230309:0410;0.0
20230309:0510;0.0
20230309:0610;8.2
20230309:0710;974.9
20230309:0810;2554.0
20230309:0910;5908.400000000001
20230309:1010;6670.8
20230309:1110;7418.8
20230309:1210;7529.2
20230309:1310;5677.3
20230309:1410;2928.8
20230309:1510;1919.6000000000001
20230309:1610;1728.6000000000001
20230309:1710;0.0
20230309:1810;0.0
20230309:1910;0.0
20230309:2010;0.0
20230309:2110;0.0
20230309:2210;0.0
20230309:2310;0.0
20230310:0010;0.0
20230310:0110;0.0
20230310:0210;0.0
20230310:0310;0.0
20230310:0410;0.0
20230310:0510;0.0
20230310:0610;0.0
20230310:0710;620.1
20230310:0810;3866.5
20230310:0910;6174.299999999999
20230310:1010;5813.0
20230310:1110;7503.8
20230310:1210;7824.099999999999
20230310:1310;7451.900000000001
20230310:1410;6364.400000000001
20230310:1510;4539.8
20230310:1610;1477.6
20230310:1710;0.0
20230310:1810;0.0
20230310:1910;0.0
20230310:2010;0.0
20230310:2110;0.0
20230310:2210;0.0
20230310:2310;0.0
20230311:0010;0.0
20230311:0110;0.0
20230311:0210;0.0
20230311:0310;0.0
20230311:0410;0.0
20230311:0510;0.0
20230311:0610;0.0
20230311:0710;1718.1999999999998
20230311:0810;4349.700000000001
20230311:0910;6234.0
20230311:1010;7305.599999999999
20230311:1110;7869.700000000001
20230311:1210;7691.0
20230311:1310;7193.0
20230311:1410;6069.6
20230311:1510;4348.5
20230311:1610;1937.6
20230311:1710;0.7000000000000001
20230311:1810;0.0
20230311:1910;0.0
20230311:2010;0.0
20230311:2110;0.0
20230311:2210;0.0
20230311:2310;0.0
20230312:0010;0.0
20230312:0110;0.0
20230312:0210;0.0
20230312:0310;0.0
20230312:0410;0.0
20230312:0510;0.0
20230312:0610;39.300000000000004
20230312:0710;2290.4
20230312:0810;4657.0
20230312:0910;6422.200000000001
20230312:1010;7476.599999999999
20230312:1110;7869.5
20230312:1210;8069.0
20230312:1310;7423.200000000001
20230312:1410;6252.799999999999
20230312:1510;4448.6
20230312:1610;1270.6999999999998
20230312:1710;4.0
20230312:1810;0.0
20230312:1910;0.0
20230312:2010;0.0
20230312:2110;0.0
20230312:2210;0.0
20230312:2310;0.0
20230313:0010;0.0
20230313:0110;0.0
20230313:0210;0.0
20230313:0310;0.0
20230313:0410;0.0
20230313:0510;0.0
20230313:0610;25.0
20230313:0710;762.0
20230313:0810;541.1999999999999
20230313:0910;2023.6000000000001
20230313:1010;2177.1
20230313:1110;3273.0
20230313:1210;1923.1
20230313:1310;989.0
20230313:1410;614.9
20230313:1510;659.7
20230313:1610;118.2
20230313:1710;0.0
20230313:1810;0.0
20230313:1910;0.0
20230313:2010;0.0
20230313:2110;0.0
20230313:2210;0.0
20230313:2310;0.0
20230314:0010;0.0
20230314:0110;0.0
20230314:0210;0.0
20230314:0310;0.0
20230314:0410;0.0
20230314:0510;0.0
20230314:0610;11.7
20230314:0710;2289.3
20230314:0810;2958.1
20230314:0910;4654.8
20230314:1010;6873.200000000001
20230314:1110;4673.1
20230314:1210;5087.799999999999
20230314:1310;2679.2000000000003
20230314:1410;1634.5
20230314:1510;596.8
20230314:1610;559.4
20230314:1710;0.0
20230314:1810;0.0
20230314:1910;0.0
20230314:2010;0.0
20230314:2110;0.0
20230314:2210;0.0
20230314:2310;0.0
20230315:0010;0.0
20230315:0110;0.0
20230315:0210;0.0
20230315:0310;0.0
20230315:0410;0.0
20230315:0510;0.0
20230315:0610;89.2
20230315:0710;2709.7000000000003
20230315:0810;5047.900000000001
20230315:0910;6989.299999999999
20230315:1010;8207.1
20230315:1110;8887.2
20230315:1210;8731.900000000001
20230315:1310;7904.5
20230315:1410;5816.4
20230315:1510;4010.7999999999997
20230315:1610;2241.1000000000004
20230315:1710;23.900000000000002
20230315:1810;0.0
20230315:1910;0.0
20230315:2010;0.0
20230315:2110;0.0
20230315:2210;0.0
20230315:2310;0.0
20230316:0010;0.0
20230316:0110;0.0
20230316:0210;0.0
20230316:0310;0.0
20230316:0410;0.0
20230316:0510;0.0
20230316:0610;94.0
20230316:0710;2640.4
20230316:0810;4705.8
20230316:0910;6535.2
20230316:1010;7661.3
20230316:1110;8118.200000000001
20230316:1210;8102.1
20230316:1310;7261.4
20230316:1410;6223.0
20230316:1510;3854.9
20230316:1610;2134.3
20230316:1710;23.700000000000003
20230316:1810;0.0
20230316:1910;0.0
20230316:2010;0.0
20230316:2110;0.0
20230316:2210;0.0
20230316:2310;0.0
20230317:0010;0.0
20230317:0110;0.0
20230317:0210;0.0
20230317:0310;0.0
20230317:0410;0.0
20230317:0510;0.0
20230317:0610;100.9
20230317:0710;2516.5
20230317:0810;4526.0
20230317:0910;6127.7
20230317:1010;7053.6
20230317:1110;7262.6
20230317:1210;7209.099999999999
20230317:1310;6980.900000000001
20230317:1410;3917.5
20230317:1510;4120.0
20230317:1610;1351.6
20230317:1710;32.9
20230317:1810;0.0
20230317:1910;0.0
20230317:2010;0.0
20230317:2110;0.0
20230317:2210;0.0
20230317:2310;0.0
20230318:0010;0.0
20230318:0110;0.0
20230318:0210;0.0
20230318:0310;0.0
20230318:0410;0.0
20230318:0510;0.0
20230318:0610;118.4
20230318:0710;2505.7
20230318:0810;4735.1
20230318:0910;6332.9
20230318:1010;7372.4
20230318:1110;7533.200000000001
20230318:1210;7343.9
20230318:1310;6964.299999999999
20230318:1410;5205.700000000001
20230318:1510;4082.7999999999997
20230318:1610;1797.1000000000001
20230318:1710;37.0
20230318:1810;0.0
20230318:1910;0.0
20230318:2010;0.0
20230318:2110;0.0
20230318:2210;0.0
20230318:2310;0.0
20230319:0010;0.0
20230319:0110;0.0
20230319:0210;0.0
20230319:0310;0.0
20230319:0410;0.0
20230319:0510;0.0
20230319:0610;127.2
20230319:0710;2408.2
20230319:0810;3199.0
20230319:0910;6058.400000000001
20230319:1010;6636.2
20230319:1110;4034.6
20230319:1210;4911.5
20230319:1310;2656.6000000000004
20230319:1410;5189.700000000001
20230319:1510;1647.7
20230319:1610;418.9
20230319:1710;0.0
20230319:1810;0.0
20230319:1910;0.0
20230319:2010;0.0
20230319:2110;0.0
20230319:2210;0.0
20230319:2310;0.0
20230320:0010;0.0
20230320:0110;0.0
20230320:0210;0.0
20230320:0310;0.0
20230320:0410;0.0
20230320:0510;0.0
20230320:0610;160.6
20230320:0710;1189.2
20230320:0810;2896.6000000000004
20230320:0910;5769.400000000001
20230320:1010;7155.4
20230320:1110;7246.900000000001
20230320:1210;7798.6
20230320:1310;7379.5
20230320:1410;6132.4
20230320:1510;4366.6
20230320:1610;2138.3
20230320:1710;61.6
20230320:1810;0.0
20230320:1910;0.0
20230320:2010;0.0
20230320:2110;0.0
20230320:2210;0.0
20230320:2310;0.0
20230321:0010;0.0
20230321:0110;0.0
20230321:0210;0.0
20230321:0310;0.0
20230321:0410;0.0
20230321:0510;0.0
20230321:0610;184.60000000000002
20230321:0710;0.0
20230321:0810;0.0
20230321:0910;6112.799999999999
20230321:1010;6978.6
20230321:1110;7561.900000000001
20230321:1210;7551.5
20230321:1310;6667.0
20230321:1410;4930.5
20230321:1510;2904.6
20230321:1610;1264.5
20230321:1710;82.0
20230321:1810;0.0
20230321:1910;0.0
20230321:2010;0.0
20230321:2110;0.0
20230321:2210;0.0
20230321:2310;0.0
20230322:0010;0.0
20230322:0110;0.0
20230322:0210;0.0
20230322:0310;0.0
20230322:0410;0.0
20230322:0510;0.0
20230322:0610;195.10000000000002
20230322:0710;0.0
20230322:0810;4614.2
20230322:0910;6176.5
20230322:1010;7204.700000000001
20230322:1110;7804.400000000001
20230322:1210;7878.7
20230322:1310;7110.1
20230322:1410;5834.299999999999
20230322:1510;4297.5
20230322:1610;1911.9
20230322:1710;81.5
20230322:1810;0.0
20230322:1910;0.0
20230322:2010;0.0
20230322:2110;0.0
20230322:2210;0.0
20230322:2310;0.0
20230323:0010;0.0
20230323:0110;0.0
20230323:0210;0.0
20230323:0310;0.0
20230323:0410;0.0
20230323:0510;0.0
20230323:0610;120.7
20230323:0710;681.9
20230323:0810;2057.8
20230323:0910;6308.6
20230323:1010;7527.5
20230323:1110;8016.0
20230323:1210;7685.0
20230323:1310;7379.700000000001
20230323:1410;5836.4
20230323:1510;4041.3
20230323:1610;1452.8
20230323:1710;99.60000000000001
20230323:1810;0.0
20230323:1910;0.0
20230323:2010;0.0
20230323:2110;0.0
20230323:2210;0.0
20230323:2310;0.0
20230324:0010;0.0
20230324:0110;0.0
20230324:0210;0.0
20230324:0310;0.0
20230324:0410;0.0
20230324:0510;0.0
20230324:0610;161.9
20230324:0710;340.6
20230324:0810;735.1
20230324:0910;2301.5
20230324:1010;2285.9
20230324:1110;2379.4
20230324:1210;1940.6
20230324:1310;849.8000000000001
20230324:1410;519.7
20230324:1510;455.6
20230324:1610;837.2
20230324:1710;105.39999999999999
20230324:1810;0.0
20230324:1910;0.0
20230324:2010;0.0
20230324:2110;0.0
20230324:2210;0.0
20230324:2310;0.0
20230325:0010;0.0
20230325:0110;0.0
20230325:0210;0.0
20230325:0310;0.0
20230325:0410;0.0
20230325:0510;0.0
20230325:0610;201.0
20230325:0710;2871.8
20230325:0810;5050.2
20230325:0910;6687.6
20230325:1010;7804.299999999999
20230325:1110;8437.7
20230325:1210;8582.9
20230325:1310;7678.6
20230325:1410;6278.7
20230325:1510;4518.0
20230325:1610;2268.5
20230325:1710;115.1
20230325:1810;0.0
20230325:1910;0.0
20230325:2010;0.0
20230325:2110;0.0
20230325:2210;0.0
20230325:2310;0.0
20230326:0010;0.0
20230326:0110;0.0
20230326:0210;0.0
20230326:0310;0.0
20230326:0410;0.0
20230326:0510;0.0
20230326:0610;255.5
20230326:0710;1052.6000000000001
20230326:0810;3835.1
20230326:0910;3864.3
20230326:1010;5237.3
20230326:1110;2752.1
20230326:1210;921.4
20230326:1310;770.6999999999999
20230326:1410;566.1
20230326:1510;634.0
20230326:1610;2246.7
20230326:1710;110.7
20230326:1810;0.0
20230326:1910;0.0
20230326:2010;0.0
20230326:2110;0.0
20230326:2210;0.0
20230326:2310;0.0
20230327:0010;0.0
20230327:0110;0.0
20230327:0210;0.0
20230327:0310;0.0
20230327:0410;0.0
20230327:0510;0.0
20230327:0610;207.7
20230327:0710;3072.4
20230327:0810;5239.2
20230327:0910;6940.900000000001
20230327:1010;8058.200000000001
20230327:1110;8601.6
20230327:1210;8768.300000000001
20230327:1310;7903.8
20230327:1410;6435.599999999999
20230327:1510;4628.4
20230327:1610;2420.8
20230327:1710;111.6
20230327:1810;0.0
20230327:1910;0.0
20230327:2010;0.0
20230327:2110;0.0
20230327:2210;0.0
20230327:2310;0.0
20230328:0010;0.0
20230328:0110;0.0
20230328:0210;0.0
20230328:0310;0.0
20230328:0410;0.0
20230328:0510;0.0
20230328:0610;229.3
20230328:0710;3123.1
20230328:0810;5281.2
20230328:0910;6751.4
20230328:1010;7240.5
20230328:1110;8199.400000000001
20230328:1210;8198.099999999999
20230328:1310;7555.599999999999
20230328:1410;6371.900000000001
20230328:1510;4602.799999999999
20230328:1610;2397.2
20230328:1710;111.8
20230328:1810;0.0
20230328:1910;0.0
20230328:2010;0.0
20230328:2110;0.0
20230328:2210;0.0
20230328:2310;0.0
20230329:0010;0.0
20230329:0110;0.0
20230329:0210;0.0
20230329:0310;0.0
20230329:0410;0.0
20230329:0510;0.0
20230329:0610;313.0
20230329:0710;2637.4
20230329:0810;5078.7
20230329:0910;6473.3
20230329:1010;7525.900000000001
20230329:1110;6130.900000000001
20230329:1210;7780.8
20230329:1310;7274.5
20230329:1410;6120.1
20230329:1510;4393.1
20230329:1610;2132.6
20230329:1710;151.7
20230329:1810;0.0
20230329:1910;0.0
20230329:2010;0.0
20230329:2110;0.0
20230329:2210;0.0
20230329:2310;0.0
20230330:0010;0.0
20230330:0110;0.0
20230330:0210;0.0
20230330:0310;0.0
20230330:0410;0.0
20230330:0510;0.0
20230330:0610;23.799999999999997
20230330:0710;126.7
20230330:0810;1184.2
20230330:0910;903.9
20230330:1010;2346.2
20230330:1110;1477.1000000000001
20230330:1210;2435.7
20230330:1310;4420.5
20230330:1410;2886.0
20230330:1510;1842.4
20230330:1610;2160.1
20230330:1710;146.7
20230330:1810;0.0
20230330:1910;0.0
20230330:2010;0.0
20230330:2110;0.0
20230330:2210;0.0
20230330:2310;0.0
20230331:0010;0.0
20230331:0110;0.0
20230331:0210;0.0
20230331:0310;0.0
20230331:0410;0.0
20230331:0510;0.0
20230331:0610;665.9000000000001
20230331:0710;1416.6
20230331:0810;3377.5
20230331:0910;3210.5
20230331:1010;3653.7
20230331:1110;2377.5
20230331:1210;2626.0
20230331:1310;2562.4
20230331:1410;4254.0
20230331:1510;3941.1000000000004
20230331:1610;2257.6
20230331:1710;169.4
20230331:1810;0.0
20230331:1910;0.0
20230331:2010;0.0
20230331:2110;0.0
20230331:2210;0.0
20230331:2310;0.0
20230401:0010;0.0
20230401:0110;0.0
20230401:0210;0.0
20230401:0310;0.0
20230401:0410;0.0
20230401:0510;0.0
20230401:0610;810.8
20230401:0710;3174.2000000000003
20230401:0810;5206.0
20230401:0910;6841.2
20230401:1010;7853.8
20230401:1110;8311.2
20230401:1210;8416.3
20230401:1310;7425.2
20230401:1410;5783.7
20230401:1510;4726.9
20230401:1610;1606.8000000000002
20230401:1710;185.9
20230401:1810;0.0
20230401:1910;0.0
20230401:2010;0.0
20230401:2110;0.0
20230401:2210;0.0
20230401:2310;0.0
20230402:0010;0.0
20230402:0110;0.0
20230402:0210;0.0
20230402:0310;0.0
20230402:0410;0.0
